"id","manz_ccnct","cod_barr","barrio","zona","y_pred18","y_pred18_red","n2017","n2016","n2015","n2014","n2013","n2012","n2011","n2010"
1,"7600110000000002140104","0218","Chipichape","La Flora",0.698916091297862,1,2,0,0,0,0,2,0,0
2,"7600110000000002170220","0215","El Bosque","La Flora",2.92615384615384,3,0,5,7,6,0,6,1,4
3,"7600110000000002140103","0213","La Campina","La Flora",2.08603027516406,2,1,0,0,1,0,1,1,3
4,"7600110000000019020129","1995","Sector Canaveralejo Guadalupe","El Lido",4.08947402597402,4,3,6,5,8,5,2,9,3
5,"7600110000000017360423","1774","Caney","El Ingenio",4.56684704184704,5,5,7,4,5,5,3,5,2
6,"7600110000000017360408","1774","Caney","El Ingenio",0.170945370472536,0,0,0,0,1,0,1,0,0
7,"7600110000000017160949","1774","Caney","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
8,"7600110000000017360509","1775","Lili","El Ingenio",0.244162654910363,0,0,0,0,0,0,1,0,0
9,"7600110000000017210118","1783","Ciudad Capri","La Hacienda",0.350215930634388,0,1,0,0,1,0,0,0,0
10,"7600110000000017210219","1783","Ciudad Capri","La Hacienda",1.12579341179528,1,2,0,2,1,0,0,0,0
11,"7600110000000017210412","1783","Ciudad Capri","La Hacienda",2.47907297604356,2,0,2,3,1,3,1,3,2
12,"7600110000000017150202","1780","El Ingenio","El Ingenio",0.279889359074634,0,0,0,0,0,1,0,2,0
13,"7600110000000017250207","1789","El Gran Limonar - Cataya","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
14,"7600110000000017360116","1796","Urbanizacion San Joaquin","El Ingenio",0.0995683126958051,0,0,0,0,0,1,0,0,0
15,"7600110000000017360122","1796","Urbanizacion San Joaquin","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
16,"7600110000000019020130","1901","El Refugio","El Lido",0.518258058047842,1,1,1,0,0,1,0,0,0
17,"7600110000000017150506","1780","El Ingenio","El Ingenio",0.254929691315186,0,0,0,0,1,0,1,0,1
18,"7600110000000017360249","1775","Lili","El Ingenio",0.165704422149666,0,1,0,0,0,0,0,0,0
19,"7600110000000017360268","1775","Lili","El Ingenio",0.348145715180863,0,1,0,0,1,1,0,0,1
20,"7600110000000017360314","1774","Caney","El Ingenio",0.677133290526117,1,0,3,2,0,0,0,0,0
21,"7600110000000002010225","1909","Bellavista","Oeste",1.76500668400733,2,2,0,2,2,2,2,0,1
22,"7600110000000017150504","1780","El Ingenio","El Ingenio",0.307666918603989,0,0,1,0,0,0,0,0,0
23,"7600110000000002090410","0209","San Vicente","Santa Monica",0.115685174630154,0,0,0,0,0,0,0,0,0
24,"7600110000000017150520","1780","El Ingenio","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
25,"7600110000000002090406","0209","San Vicente","Santa Monica",1.08982319376288,1,0,1,0,1,1,0,1,2
